l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
10.421586849317622,8.816662474522708,9.546682127413186,0.271018666130668
10.423411623377813,8.81820623337763,9.555408274487997,0.2709437468671656
10.425236263885973,8.819749879247533,9.564136769056024,0.2708688016046162
10.427060768315632,8.821293409995025,9.572867608526598,0.2707938303872124
10.428885134140257,8.822836823482657,9.581600790302161,0.27071883325911866
10.43070935883325,8.824380117572929,9.590336311778257,0.27064381026447
10.43253343986793,8.825923290128268,9.599074170343501,0.2705687614473719
10.43435737471756,8.827466339011055,9.60781436337963,0.27049368685190106
10.436181160855348,8.829009262083623,9.616556888261481,0.27041858652210504
10.438004795754438,8.830552057208253,9.625301742356994,0.270343460502002
10.439828276887921,8.83209472224718,9.634048923027223,0.27026830883558134
10.441651601728832,8.833637255062591,9.642798427626323,0.2701931315668028
10.443474767750162,8.835179653516636,9.651550253501572,0.27011792873959745
10.445297772424844,8.836721915471418,9.660304397993352,0.2700427003978665
10.447120613225788,8.838264038789017,9.66906085843518,0.2699674465854826
10.448943287625848,8.839806021331468,9.677819632153689,0.2698921673462892
10.450765793097842,8.841347860960774,9.686580716468622,0.2698168627240999
10.452588127114556,8.842889555538914,9.695344108692861,0.2697415327626997
10.454410287148741,8.844431102927835,9.704109806132418,0.26966617750584415
10.456232270673123,8.845972500989461,9.712877806086427,0.2695907969972596
10.458054075160396,8.847513747585694,9.721648105847157,0.2695153912806429
10.459875698083232,8.849054840578415,9.730420702700021,0.2694399603996621
10.46169713691429,8.85059577782949,9.739195593923567,0.26936450439795584
10.4635183891262,8.852136557200765,9.74797277678948,0.26928902331913335
10.465339452191584,8.85367717655408,9.756752248562593,0.2692135172067747
10.467160323583045,8.855217633751256,9.76553400650088,0.26913798610443057
10.468981000773189,8.856757926654117,9.774318047855482,0.2690624300556228
10.470801481234595,8.858298053124468,9.783104369870658,0.2689868491038431
10.472621762439864,8.859838011024125,9.791892969783861,0.2689112432925549
10.474441841861577,8.861377798214894,9.80068384482567,0.2688356126651914
10.476261716972317,8.86291741255858,9.809476992219833,0.26875995726515706
10.47808138524469,8.864456851917009,9.818272409183276,0.2686842771358271
10.479900844151285,8.865996114151987,9.827070092926059,0.26860857232054686
10.48172009116472,8.867535197125353,9.835870040651436,0.26853284286263285
10.483539123757613,8.86907409869894,9.844672249555819,0.2684570888053721
10.485357939402608,8.870612816734607,9.853476716828796,0.2683813101920224
10.487176535572363,8.872151349094219,9.862283439653131,0.2683055070658119
10.488994909739555,8.873689693639664,9.871092415204759,0.2682296794699395
10.490813059376888,8.875227848232848,9.879903640652802,0.268153827447575
10.492630981957097,8.876765810735703,9.88871711315957,0.26807795104185866
10.494448674952938,8.878303579010186,9.89753282988055,0.26800205029590124
10.496266135837203,8.879841150918274,9.906350787964422,0.26792612525278436
10.49808336208272,8.881378524321981,9.915170984553058,0.26785017595556015
10.499900351162358,8.882915697083355,9.923993416781519,0.2677742024472512
10.50171710054902,8.88445266706447,9.932818081778075,0.2676982047708511
10.503533607715664,8.88598943212745,9.941644976664188,0.2676221829693237
10.505349870135271,8.887525990134439,9.950474098554512,0.26754613708560343
10.507165885280893,8.889062338947635,9.959305444556927,0.26747006716259564
10.508981650625628,8.89059847642928,9.968139011772507,0.2673939732431759
10.510797163642627,8.892134400441662,9.976974797295542,0.26731785537019054
10.512612421805093,8.893670108847108,9.98581279821353,0.2672417135864563
10.514427422586293,8.895205599508003,9.994653011607188,0.2671655479347607
10.516242163459562,8.89674087028679,10.003495434550462,0.26708935845786197
10.518056641898292,8.898275919045956,10.012340064110505,0.26701314519848846
10.519870855375947,8.89981074364805,10.021186897347704,0.26693690819933935
10.521684801366057,8.901345341955684,10.03003593131566,0.26686064750308414
10.523498477342228,8.902879711831524,10.038887163061222,0.2667843631523631
10.525311880778142,8.904413851138308,10.047740589624462,0.266708055189787
10.527125009147563,8.905947757738838,10.056596208038691,0.2666317236579372
10.528937859924334,8.907481429495986,10.06545401533046,0.26655536859936535
10.530750430582371,8.909014864272686,10.074314008519549,0.2664789900565937
10.532562718595695,8.910548059931958,10.083176184619,0.2664025880721153
10.534374721438406,8.912081014336891,10.092040540635093,0.2663261626883934
10.536186436584696,8.913613725350652,10.100907073567356,0.2662497139478617
10.537997861508856,8.915146190836492,10.109775780408576,0.26617324189292463
10.539808993685272,8.91667840865774,10.1186466581448,0.2660967465659574
10.541619830588422,8.918210376677804,10.127519703755311,0.2660202280093048
10.543430369692897,8.919742092760192,10.136394914212678,0.265943686265283
10.54524060847339,8.921273554768488,10.14527228648272,0.265867121376178
10.547050544404705,8.92280476056638,10.154151817524536,0.26579053338424696
10.54886017496175,8.92433570801764,10.163033504290484,0.2657139223317171
10.550669497619541,8.925866394986132,10.171917343726191,0.26563728826078586
10.552478509853227,8.92739681933583,10.180803332770575,0.26556063121362167
10.554287209138066,8.928926978930804,10.189691468355829,0.26548395123236324
10.556095592949433,8.93045687163522,10.198581747407415,0.26540724835911966
10.557903658762825,8.93198649531335,10.207474166844092,0.26533052263597046
10.559711404053877,8.933515847829579,10.216368723577903,0.2652537741049656
10.56151882629834,8.935044927048395,10.225265414514178,0.2651770028081256
10.563325922972108,8.936573730834404,10.234164236551555,0.2651002087874416
10.565132691551197,8.938102257052313,10.243065186581946,0.26502339208487463
10.56693912951177,8.939630503566956,10.25196826149058,0.26494655274235673
10.568745234330116,8.941158468243279,10.26087345815598,0.26486969080178996
10.570551003482676,8.942686148946343,10.269780773449975,0.2647928063050469
10.572356434446037,8.944213543541347,10.278690204237712,0.264715899293971
10.574161524696926,8.9457406498936,10.287601747377634,0.2646389698103753
10.57596627171222,8.947267465868538,10.296515399721507,0.264562017896044
10.577770672968947,8.94879398933173,10.305431158114414,0.26448504359273123
10.579574725944294,8.950320218148873,10.314349019394754,0.2644080469421617
10.581378428115604,8.951846150185801,10.323268980394262,0.264331027986031
10.583181776960377,8.953371783308478,10.332191037937982,0.264253986766004
10.584984769956268,8.954897115383002,10.34111518884429,0.26417692332371684
10.586787404581115,8.956422144275622,10.350041429924909,0.264099837700776
10.588589678312902,8.957946867852714,10.35896975798488,0.264022729938758
10.590391588629798,8.95947128398081,10.367900169822594,0.2639456000792101
10.592193133010143,8.96099539052658,10.376832662229784,0.26386844816364974
10.593994308932439,8.962519185356843,10.385767231991515,0.26379127423356474
10.59579511387538,8.964042666338571,10.394703875886211,0.2637140783304133
10.59759554531783,8.965565831338884,10.40364259068565,0.26363686049562435
10.599395600738838,8.967088678225057,10.412583373154943,0.2635596207705964
10.601195277617634,8.96861120486452,10.421526220052579,0.26348235919669905
10.602994573433646,8.970133409124864,10.430471128130403,0.26340507581527217
10.604793485666479,8.97165528887384,10.439418094133613,0.2633277706676255
10.606592011795938,8.973176841979363,10.448367114800783,0.26325044379503987
10.608390149302016,8.974698066309506,10.45731818686385,0.2631730952387657
10.610187895664913,8.976218959732515,10.466271307048126,0.26309572504002443
10.611985248365013,8.9777395201168,10.475226472072297,0.2630183332400074
10.613782204882925,8.979259745330955,10.484183678648439,0.2629409198798768
10.615578762699437,8.980779633243724,10.493142923481983,0.2628634850007644
10.617374919295566,8.982299181724049,10.502104203271776,0.2627860286437732
10.619170672152514,8.983818388641026,10.51106751471002,0.2627085508499756
10.620966018751718,8.985337251863953,10.520032854482336,0.2626310516604151
10.622760956574819,8.986855769262297,10.529000219267727,0.2625535311161053
10.624555483103677,8.98837393870571,10.537969605738597,0.26247598925803023
10.626349595820365,8.989891758064028,10.546941010560742,0.26239842612714376
10.628143292207188,8.991409225207281,10.555914430393372,0.26232084176437076
10.629936569746663,8.992926338005677,10.564889861889096,0.262243236210606
10.631729425921549,8.99444309432963,10.57386730169394,0.2621656095067149
10.63352185821481,8.995959492049728,10.582846746447329,0.26208796169353255
10.635313864109666,8.997475529036777,10.591828192782124,0.2620102928118653
10.637105441089561,8.998991203161768,10.600811637324595,0.2619326029024891
10.638896586638166,9.000506512295889,10.609797076694425,0.2618548920061504
10.640687298239412,9.002021454310542,10.61878450750475,0.26177716016356634
10.642477573377445,9.003536027077319,10.627773926362101,0.2616994074154237
10.644267409536669,9.005050228468022,10.636765329866464,0.26162163380237996
10.646056804201738,9.00656405635467,10.645758714611258,0.26154383936506315
10.647845754857544,9.008077508609482,10.654754077183334,0.2614660241440711
10.649634258989227,9.009590583104886,10.663751414162983,0.26138818817997206
10.651422314082199,9.01110327771354,10.672750722123958,0.2613103315133052
10.653209917622092,9.01261559030829,10.681751997633429,0.2612324541845788
10.654997067094836,9.014127518762232,10.690755237252048,0.2611545562342726
10.656783759986599,9.015639060948663,10.699760437533914,0.26107663770283607
10.65856999378381,9.017150214741104,10.708767595026579,0.2609986986306892
10.660355765973168,9.018660978013301,10.717776706271051,0.26092073905822194
10.662141074041637,9.020171348639225,10.726787767801813,0.2608427590257949
10.663925915476456,9.021681324493082,10.735800776146814,0.2607647585737389
10.665837518816579,9.023298540918825,10.744943902526186,0.26068984746940055
10.667774755978574,9.024937443557873,10.75411545774361,0.26061555088566896
10.669711639808947,9.026576047278368,10.763289278774778,0.26054123345813074
10.671648167712865,9.028214349885083,10.772465362282935,0.26046689522221816
10.673584337095562,9.029852349182844,10.781643704924372,0.2603925362133386
10.67552014536234,9.03149004297654,10.790824303348424,0.26031815646687434
10.677455589918582,9.03312742907112,10.800007154197488,0.260243756018183
10.679390668169747,9.034764505271605,10.809192254107007,0.2601693349025972
10.681325377521372,9.03640126938308,10.818379599705482,0.26009489315542467
10.683259715379073,9.038037719210696,10.827569187614474,0.26002043081194803
10.685193679148558,9.03967385255968,10.836761014448605,0.2599459479074254
10.687127266235612,9.041309667235327,10.845955076815562,0.25987144447708965
10.689060474046112,9.042945161043011,10.855151371316094,0.25979692055614884
10.690993299986037,9.044580331788186,10.864349894544034,0.25972237617978655
10.692925741461439,9.046215177276377,10.87355064308627,0.25964781138316073
10.694857795878473,9.047849695313188,10.88275361352277,0.25957322620140494
10.696789460643403,9.049483883704319,10.891958802426586,0.25949862066962787
10.698720733162576,9.051117740255538,10.90116620636384,0.25942399482291295
10.700651610842447,9.052751262772711,10.91037582189374,0.25934934869631915
10.70258209108958,9.054384449061784,10.919587645568582,0.2592746823248802
10.704512171310641,9.056017296928802,10.92880167393375,0.2591999957436053
10.7064418489124,9.05764980417989,10.938017903527708,0.25912528898747844
10.708371121301745,9.059281968621276,10.947236330882024,0.25905056209145894
10.710299985885667,9.060913788059274,10.95645695252135,0.25897581509048095
10.712228440071293,9.062545260300313,10.965679764963456,0.25890104801945435
10.714156481265839,9.0641763831509,10.974904764719186,0.2588262609132634
10.71608410687666,9.065807154417655,10.984131948292509,0.25875145380676795
10.718011314311223,9.067437571907295,10.993361312180483,0.2586766267348028
10.719938100977126,9.069067633426648,11.00259285287329,0.25860177973217807
10.721864464282087,9.070697336782645,11.011826566854213,0.25852691283367873
10.723790401633956,9.072326679782327,11.021062450599652,0.25845202607406526
10.725715910440705,9.073955660232837,11.03030050057912,0.2583771194880727
10.727640988110451,9.075584275941441,11.039540713255256,0.25830219311041186
10.729565632051438,9.077212524715517,11.048783085083814,0.2582272469757683
10.731489839672042,9.078840404362547,11.058027612513671,0.25815228111880273
10.73341360838079,9.080467912690148,11.067274291986841,0.2580772955741511
10.73533693558634,9.082095047506042,11.07652311993846,0.2580022903764247
10.737259818697495,9.083721806618081,11.085774092796798,0.25792726556020956
10.739182255123204,9.08534818783423,11.095027206983255,0.2578522211600669
10.741104242272563,9.086974188962587,11.104282458912378,0.25777715721053346
10.743025777554823,9.08859980781138,11.113539844991852,0.2577020737461209
10.744946858379377,9.090225042188953,11.1227993616225,0.25762697080131597
10.746867482155777,9.091849889903786,11.132061005198294,0.25755184841058065
10.748787646293728,9.093474348764493,11.141324772106357,0.25747670660835215
10.750707348203097,9.09509841657982,11.150590658726957,0.25740154542904253
10.752626585293905,9.096722091158643,11.159858661433525,0.2573263649070394
10.754545354976344,9.098345370309987,11.169128776592641,0.2572511650767054
10.756463654660761,9.099968251843004,11.17840100056405,0.25717594597237825
10.75838148175767,9.101590733566988,11.187675329700646,0.25710070762837073
10.760298833677766,9.103212813291389,11.196951760348513,0.2570254500789712
10.762215707831896,9.104834488825784,11.20623028884688,0.2569501733584428
10.764132101631095,9.106455757979905,11.21551091152816,0.2568748775010241
10.766048012486559,9.10807661856363,11.224793624717924,0.25679956254092845
10.76796343780967,9.10969706838698,11.234078424734934,0.2567242285123449
10.76987837501199,9.111317105260143,11.243365307891128,0.2566488754494374
10.771792821505256,9.112936726993446,11.25265427049162,0.25657350338634505
10.773706774701388,9.114555931397375,11.26194530883471,0.2564981123571822
10.775620232012498,9.116174716282574,11.271238419211887,0.2564227023960384
10.777533190850876,9.117793079459842,11.280533597907832,0.25634727353697845
10.779445648629007,9.11941101874014,11.289830841200411,0.2562718258140422
10.781357602759561,9.121028531934588,11.299130145360687,0.25619635926124457
10.783269050655417,9.122645616854482,11.308431506652935,0.2561208739125763
10.785179989729624,9.124262271311261,11.31773492133461,0.25604536980200254
10.787090417395449,9.125878493116549,11.327040385656383,0.25596984696346414
10.789000331066353,9.127494280082134,11.336347895862133,0.255894305430877
10.79090972815599,9.129109630019967,11.345657448188941,0.2558187452381322
10.79281860607823,9.130724540742182,11.354969038867104,0.2557431664190961
10.794726962247138,9.132339010061079,11.364282664120134,0.25566756900761023
10.796634794076997,9.133953035789139,11.373598320164765,0.2555919530374914
10.798542098982287,9.135566615739014,11.382916003210939,0.25551631854253143
10.800448874377704,9.137179747723538,11.392235709461836,0.2554406655564976
10.802355117678168,9.13879242955573,11.401557435113858,0.25536499411313246
10.804260826298803,9.140404659048787,11.410881176356638,0.2552893042461536
10.806165997654944,9.142016434016082,11.420206929373022,0.2552135959892536
10.808070629162167,9.143627752271193,11.429534690339125,0.25513786937610106
10.809974718236246,9.145238611627864,11.438864455424268,0.2550621244403389
10.811878262293195,9.146849009900043,11.44819622079103,0.25498636121558566
10.81378125874925,9.148458944901865,11.457529982595233,0.25491057973543557
10.815683705020868,9.150068414447654,11.46686573698594,0.2548347800334574
10.817585598524746,9.151677416351934,11.476203480105466,0.25475896214319554
10.819486936677794,9.153285948429414,11.48554320808937,0.25468312609816934
10.821387716897178,9.154894008495011,11.49488491706648,0.25460727193187377
10.823287936600284,9.15650159436384,11.504228603158873,0.2545313996777788
10.825187593204747,9.158108703851216,11.513574262481894,0.25445550936933
10.827086684128428,9.15971533477265,11.52292189114414,0.25437960103994756
10.828985206789438,9.161321484943864,11.532271485247485,0.25430367472302756
10.830883158606124,9.16292715218078,11.54162304088706,0.2542277304519409
10.83278053699709,9.164532334299539,11.550976554151287,0.2541517682600341
10.834677339381182,9.166137029116479,11.560332021121855,0.254075788180629
10.83657356317748,9.167741234448147,11.569689437873715,0.25399979024702196
10.838469205805344,9.169344948111322,11.57904880047513,0.25392377449248577
10.84036426468436,9.170948167922969,11.588410104987618,0.2538477409502674
10.842258737234387,9.172550891700292,11.597773347466005,0.2537716896535899
10.844152620875525,9.174153117260694,11.607138523958385,0.2536956206356512
10.846045913028153,9.175754842421817,11.616505630506177,0.25361953392962483
10.847938611112895,9.177356065001508,11.625874663144069,0.2535434295686593
10.849830712550634,9.178956782817837,11.635245617900049,0.2534673075858784
10.851722214762537,9.180556993689105,11.644618490795423,0.25339116801438155
10.853613115170019,9.182156695433836,11.653993277844785,0.2533150108872432
10.855503411194775,9.183755885870779,11.663369975056053,0.25323883623751337
10.857393100258715,9.185354562818873,11.672748578430221,0.2531626440982186
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
